Symbol,Company,Sector,MarketCap,EnterpriseValue,TrailingPE,ForwardPE,PEGRatio,PriceToBook,PriceToSales,EnterpriseToRevenue,EnterpriseToEBITDA,ROE,ROA,ProfitMargin,GrossMargin,OperatingMargin,EBITDAMargin,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,revenue,ebitda,net_income,gross_profits,OperatingCashFlow,FreeCashFlow,TotalCash,TotalDebt,CurrentRatio,QuickRatio,DebtToEquity,TrailingEPS,EPS,BookValue,CashPerShare,dividend_yield,DividendRate,PayoutRatio,ExDividendDate,DividendDate,FiveYearAvgDividendYield,SharesOutstanding,FloatShares,SharesShort,ShortRatio,ShortPercentOfFloat,InsiderOwnership,InstitutionalOwnership,CurrentPrice,PreviousClose,Open,DayHigh,DayLow,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyDayAverage,TwoHundredDayAverage,Volume,AverageVolume,AverageVolume10Day,Beta,TargetMeanPrice,TargetHighPrice,TargetLowPrice,NumberOfAnalysts,Recommendation,RecommendationMean,LastUpdated
CHTR,"Charter Communications, Inc.",Communication Services,28473759744,128290676736.0,5.7809205,4.855347,,1.7585773,0.51677454,2.328,5.807,0.31327,0.05546,0.092939995,0.55237,0.23858999,0.40098998,-0.009,-0.054,-0.112,55098998784,22094000128.0,5120999936,30435000320,15776000000.0,2906874880.0,464000000.0,97530003456.0,0.375,0.313,497.907,36.06,42.93411,118.539,3.586,,,0.0,,,,129409366,83990561,16486410,9.66,0.2483,0.37363997,0.86639,208.46,205.28,205.78,208.66,205.0,437.06,193.0,217.096,308.58276,498939,1969795,1974730,1.065,307.47058,479.0,200.0,17.0,hold,2.71429,2025-12-25 15:49:25
CI,The Cigna Group,Healthcare,73422200832,100763205632.0,12.16733,8.990456,,1.7528442,0.27388474,0.376,8.649,0.15538,0.0395,0.02293,0.09551,0.04,0.04346,0.095,1.654,1.528,268077006848,11649999872.0,6146999808,25604999168,8664000512.0,8630625280.0,6908000256.0,34040000512.0,0.828,0.687,81.021,22.59,30.57242,156.808,25.86,2.2,6.04,0.2625,1764806400.0,1766016000.0,1.49,267125816,265859640,4484017,2.59,0.0222,0.01592,0.90846,274.86,273.75,274.0,275.71,272.56,350.0,239.51,276.3422,301.1607,508709,1997930,1772340,0.263,324.91956,378.0,270.0,23.0,buy,1.56,2025-12-25 15:49:26
CINF,Cincinnati Financial Corporation,Financial Services,25938155520,25152790528.0,12.341517,19.358973,,1.6795942,2.147554,2.083,8.942,0.14529,0.04305,0.17569,0.23224,0.38272,0.23290001,0.122,0.367,0.368,12078000128,2812999936.0,2122000000,2804999936,2807000064.0,1700875008.0,1608999936.0,883000000.0,1.118,0.929,5.732,13.44,8.56812,98.756,10.313,2.1,3.48,0.2545,1766361600.0,1768435200.0,2.41,156018513,153258546,2393014,4.56,0.0179,0.016,0.70575,165.87,165.78,165.78,166.6525,164.96,169.86,123.02,161.8072,151.6922,213520,547249,580630,0.695,173.83333,186.0,157.0,6.0,buy,2.125,2025-12-25 15:49:27
CL,Colgate-Palmolive Company,Consumer Defensive,64859717632,72015708160.0,22.478992,20.906658,,75.56497,3.2273333,3.583,14.966,2.93635,0.15337,0.1447,0.60148,0.2023,0.23944001,0.019,0.011,-0.003,20096999424,4812000256.0,2908000000,12088000512,4014000128.0,2739249920.0,1472000000.0,8418999808.0,0.93,0.505,680.048,3.57,3.83849,1.062,1.826,2.59,2.08,0.5714,1768953600.0,1770940800.0,2.3,806064942,755613337,13516071,2.22,0.0187,0.00162,0.86744004,80.25,79.93,79.77,80.4011,79.7019,100.18,74.55,78.3778,85.47025,1865452,6605339,6196380,0.295,87.31579,95.0,77.0,19.0,buy,2.14286,2025-12-25 15:49:28
CLX,The Clorox Company,Consumer Defensive,11979693056,15051693056.0,15.4175825,14.53518,,-542.5967,1.769265,2.223,12.287,4.43646,0.114630006,0.11682,0.44277,0.08328,0.18091999,-0.189,-0.187,-0.192,6770999808,1224999936.0,791000000,2998000128,853000000.0,861625024.0,166000000.0,3078000128.0,0.759,0.389,2230.435,6.37,6.75671,-0.181,1.361,5.05,4.96,0.76919997,1769558400.0,1770940800.0,3.16,121980379,121572965,7039475,3.09,0.0664,0.00601,0.88889,98.21,97.43,97.4,98.3268,97.1101,164.41,96.66,106.839,124.0102,830260,2092361,2685170,0.568,122.41176,163.0,103.0,17.0,hold,3.10526,2025-12-25 15:49:28
CMCSA,Comcast Corporation,Communication Services,109953916928,198808174592.0,4.946844,7.1787586,,1.1210239,0.8916797,1.612,5.227,0.24186,0.051069997,0.18333,0.71882004,0.17735,0.30844,-0.027,-0.042,-0.082,123310997504,38034001920.0,22606999552,88638996480,32881999872.0,4067249920.0,9324999680.0,99062996992.0,0.882,0.689,101.462,6.02,4.14835,26.565,2.559,4.43,1.32,0.2159,1768348800.0,1770163200.0,2.74,3634450130,3606908976,53525909,1.6,0.0148,0.00736,0.88948995,29.78,29.38,29.38,29.86,29.38,38.46,25.75,28.0626,32.52395,10352875,34050750,47851950,0.829,34.6875,46.0,29.0,24.0,hold,2.55172,2025-12-25 15:49:29
CME,CME Group Inc.,Financial Services,99662569472,100862066688.0,26.806982,23.724094,,3.5280004,15.608371,15.796,22.443,0.13346,0.01601,0.58946997,1.0,0.63386,0.70383,-0.03,-0.004,-0.005,6385200128,4494099968.0,3716699904,6385200128,4161100032.0,2836375040.0,2569999872.0,3769499904.0,1.021,0.021,13.372,10.31,11.64976,78.339,7.127,1.81,5.0,1.0368,1765497600.0,1767052800.0,3.47,360596647,359031176,6158003,3.05,0.0171,0.00449,0.91885,276.38,275.53,274.985,277.0,274.985,290.79,224.62,272.4326,271.19345,572823,1908079,1861910,0.293,287.06668,320.0,209.0,15.0,hold,2.66667,2025-12-25 15:49:30
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,50819543040,53673181184.0,33.539825,31.206003,,15.596708,4.3113446,4.553,22.933,0.44958,0.13583,0.13036,0.40191,0.16134001,0.19856001,0.075,0.022,-0.014,11787400192,2340452096.0,1536593024,4737442816,2214852096.0,1142371328.0,1421273984.0,4980116992.0,1.542,1.415,154.574,1.13,1.21451,2.43,1.075,,,0.0,,,,1322278000,1313061722,32704417,1.65,0.0249,0.0059399996,0.90401,37.9,37.79,37.87,38.11,37.8155,62.11,29.75,35.1558,44.47465,6284739,22448001,22859310,0.991,43.09091,55.0,34.0,33.0,buy,1.69444,2025-12-25 15:49:31
CMI,Cummins Inc.,Industrials,71447560192,77567565824.0,26.804764,19.77547,,5.9223995,2.1276186,2.31,14.809,0.22767,0.079050004,0.079450004,0.2603,0.12132,0.15597999,-0.016,-0.341,-0.337,33581000704,5238000128.0,2668000000,8741000192,3508999936.0,1640249984.0,3159000064.0,8245000192.0,1.769,0.931,62.949,19.31,26.17384,87.397,22.885,1.55,8.0,0.38669997,1763683200.0,1764806400.0,2.39,138036253,137431654,1558500,1.61,0.012999999,0.00324,0.87297,517.6,517.09,517.71,520.53,515.25,526.5,260.02,471.8374,380.5841,189383,933234,940950,1.104,534.2955,653.0,450.0,20.0,buy,2.13043,2025-12-25 15:49:31
CMS,CMS Energy Corporation,Utilities,21335859200,39841857536.0,20.20461,18.193188,,2.4692707,2.572135,4.803,13.316,0.11233,0.03254,0.12622,0.42327,0.26174998,0.3607,0.16,0.092,0.095,8295000064,2992000000.0,1037000000,3511000064,2160000000.0,-1545124992.0,362000000.0,18076999680.0,0.899,0.425,191.676,3.47,3.85364,28.393,1.19,3.1,2.17,0.6174,1762473600.0,1764115200.0,2.98,304319765,302353859,12024262,5.87,0.0448,0.00505,0.99097,70.11,70.02,70.1,70.21,69.795,76.45,63.97,72.846,72.06705,718979,2405152,2482900,0.471,78.38462,87.0,66.0,13.0,buy,2.25,2025-12-25 15:49:32
CNC,Centene Corporation,Healthcare,19606652928,18059653120.0,,13.792889,,0.9357699,0.11692899,0.108,4.628,-0.2186,0.020079998,-0.03155,0.11724,0.0054699997,0.02327,0.215,,,167680000000,3902000128.0,-5289999872,19658000384,4064000000.0,4424000000.0,19236999168.0,17582999552.0,1.084,1.04,83.51,-10.67,2.89207,42.628,39.138,,,0.0,,,,491518000,489114477,12586601,1.71,0.0293,0.00449,0.96656996,39.89,39.6,39.46,40.11,39.42,66.81,25.08,37.197,43.16125,2357575,9071844,6356320,0.476,40.41176,70.0,32.0,17.0,hold,2.8,2025-12-25 15:49:33
CNP,"CenterPoint Energy, Inc.",Utilities,24939569152,46604566528.0,24.177216,20.01981,,2.2600875,2.736402,5.114,13.579,0.09606,0.02901,0.11367,0.45139,0.2495,0.37655997,0.071,0.506,0.518,9114000384,3432000000.0,1036000000,4113999872,2600999936.0,-3115124992.0,638000000.0,22303000576.0,0.513,0.336,202.111,1.58,1.90811,16.902,0.977,2.41,0.92,0.5506,1771459200.0,1773273600.0,2.51,652868273,649388485,36645312,7.85,0.0747,0.00448,1.01289,38.2,37.97,38.09,38.24,37.95,40.5,30.59,39.0066,37.77215,2579839,4999365,5226550,0.558,42.3125,49.0,36.0,16.0,buy,2.23529,2025-12-25 15:49:34
COF,Capital One Financial Corporation,Financial Services,158772969472,160821575680.0,84.73379,11.912605,,1.4559498,5.496537,5.567,,0.01615,0.0024899999,0.04899,0.0,0.38719,0.0,0.679,0.095,0.796,28885999616,,1151000064,28885999616,22335000576.0,,56923000832.0,54504001536.0,,,,2.93,20.84095,170.521,89.539,1.29,3.2,0.8219,1763337600.0,1764547200.0,1.59,635733605,623050720,9500495,2.33,0.015,0.01811,0.87671995,248.27,247.6,248.0,249.65,247.465,249.65,143.22,222.9966,206.42094,901861,3819560,3280060,1.166,264.4762,290.0,210.0,21.0,buy,1.65217,2025-12-25 15:49:35
COIN,"Coinbase Global, Inc.",Financial Services,64645013504,62652690432.0,20.702072,34.221478,,4.020696,8.770862,8.501,26.113,0.26005,0.00873,0.43664002,0.84822,0.25254,0.32553002,0.589,4.306,4.73,7370428928,2399290112.0,3217709056,6251782144,325849984.0,-1097911808.0,9769669632.0,7780648960.0,2.404,1.105,48.559,11.58,7.00525,59.624,36.232,,,0.0,,,,228176267,225721533,16033232,1.63,0.0795,0.01069,0.66566,239.73,242.3,240.28,240.99,237.14,444.65,142.58,289.0486,284.82925,3869012,9521717,7938330,3.691,372.0793,510.0,205.0,29.0,buy,1.9697,2025-12-25 15:49:35
COO,"The Cooper Companies, Inc.",Healthcare,16415652864,18855106560.0,44.15508,16.701998,,1.963288,4.0112534,4.607,17.719,0.045939997,0.03474,0.09161,0.65539,0.13539,0.26002002,0.046,-0.282,-0.28,4092400128,1064099968.0,374900000,2682099968,796099968.0,376587488.0,110600000.0,2783600128.0,1.893,0.844,33.785,1.87,4.94372,42.057,0.564,,,0.0,1690329600.0,1691712000.0,0.02,195978026,194565024,7370102,1.95,0.039,0.00622,1.06736,82.57,82.88,83.61,83.6399,82.29,100.24,61.78,75.3146,74.43185,728545,2832001,2519020,1.049,90.5,100.0,71.0,16.0,buy,2.22222,2025-12-25 15:49:36
COP,ConocoPhillips,Energy,114652913664,130664931328.0,12.966103,14.76758,,1.7472734,1.8709679,2.132,5.14,0.15421,0.080979995,0.14445,0.47415,0.19543,0.41485,0.14,-0.216,-0.162,61280002048,25422000128.0,8824000512,29056000000,19935000576.0,6092499968.0,6256000000.0,23481999360.0,1.323,0.999,36.169,7.08,6.21632,52.539,5.063,3.66,3.36,0.4407,1763337600.0,1764547200.0,2.54,1235718250,1233444528,16927069,2.43,0.0137,0.00088,0.84175,91.8,92.73,92.75,93.16,91.69,106.2,79.88,89.8588,92.31095,2788323,6766090,7717080,0.328,112.37107,131.0,98.0,28.0,buy,1.72414,2025-12-25 15:49:37
COR,"Cencora, Inc.",Healthcare,65953890304,71167991808.0,42.711056,17.442467,,43.72171,0.20525104,0.221,14.811,1.23751,0.03259,0.00484,0.03514,0.0114400005,0.01495,0.059,,,321332805632,4805065216.0,1554168960,11291738112,3875120128.0,3283074560.0,4356137984.0,9331176448.0,0.903,0.512,534.1,7.96,19.49151,7.776,22.455,0.71,2.4,0.2764,1763078400.0,1764547200.0,1.09,193993444,185649786,4876600,2.92,0.0432,0.04222,0.96705,339.98,340.59,341.48,343.3175,339.86,377.54,223.92,346.865,304.4076,381877,1440184,1504160,0.633,387.93332,420.0,315.0,15.0,buy,1.76471,2025-12-25 15:49:37
COST,Costco Wholesale Corporation,Consumer Defensive,387068952576,377980977152.0,46.723473,39.297806,,12.77226,1.3804615,1.348,28.799,0.30325,0.08524,0.02961,0.12876001,0.03659,0.04681,0.083,0.114,0.113,280390991872,13125000192.0,8302000128,36103999488,14762999808.0,7170250240.0,17183000576.0,8172000256.0,1.038,0.488,26.968,18.66,22.18597,68.262,38.712,0.6,5.2,0.271,1761868800.0,1763078400.0,0.62,443869411,442626577,6737305,2.39,0.0152,0.00164,0.71959996,871.86,854.79,858.6,876.0,858.352,1078.23,844.06,905.6306,951.7049,1822151,2719311,3749280,0.982,1031.4517,1205.0,650.0,31.0,buy,1.94444,2025-12-25 15:49:38
CPAY,"Corpay, Inc.",Technology,22001324032,28104316928.0,21.18083,12.533086,,5.354449,5.0992637,6.514,12.46,0.29097,0.06309,0.24365999,0.78262,0.44617,0.52279,0.139,0.003,0.006,4314608128,2255620096.0,1051297024,3376706048,1335835008.0,1306636800.0,2021708032.0,8285751808.0,1.134,0.722,201.153,14.71,24.8598,58.189,28.899,,,0.0,,,,69958056,67398990,1914701,3.44,0.032,0.035639998,0.96186996,311.57,309.77,309.79,313.27,307.655,400.81,252.84,289.6028,314.2421,141971,590255,589670,0.847,353.46155,440.0,315.0,13.0,none,,2025-12-25 15:49:39
CPB,The Campbell's Company,Consumer Defensive,8353721344,15494721536.0,14.443298,10.668718,,2.1100986,0.8223785,1.525,8.449,0.14815,0.05685,0.056900002,0.30271998,0.14232,0.18055001,-0.034,-0.097,-0.11,10158000128,1834000000.0,578000000,3075000064,1130000000.0,630499968.0,168000000.0,7306999808.0,0.819,0.299,184.567,1.94,2.62637,13.279,0.564,5.57,1.56,0.80410004,1767830400.0,1769990400.0,3.43,298134245,192189260,29000079,3.94,0.1877,0.35037997,0.66099,28.02,27.68,27.7,28.06,27.7,43.85,27.64,30.069,33.0225,2509871,6107926,6705310,-0.057,32.31579,60.0,26.0,19.0,hold,3.04762,2025-12-25 15:49:39
CPRT,"Copart, Inc.",Industrials,37849489408,32724930560.0,23.98773,21.691612,,3.9423268,8.130655,7.03,16.526,0.18124,0.1142,0.34243,0.47624,0.37289003,0.42539,0.007,0.108,0.115,4655158784,1980256000.0,1594077056,2216953088,1852728960.0,1070628608.0,5243450880.0,99936000.0,7.939,7.685,1.039,1.63,1.80254,9.918,5.417,,,0.0,,,,968017684,888136865,29712334,3.25,0.0378,0.086160004,0.86176,39.1,39.15,39.11,39.175,38.945,63.85,38.18,41.0228,48.70745,1999035,8067574,9256360,1.119,48.88889,65.0,33.0,9.0,none,,2025-12-25 15:49:40
CPT,Camden Property Trust,Real Estate,11601000448,15342718976.0,43.778225,81.19447,,2.5949473,7.3497176,9.72,17.185,0.059310004,0.01989,0.1705,0.61514,0.15994,0.56562,0.021,,,1578428032,892785984.0,268553984,970961984,782163968.0,727876608.0,25931000.0,3741827072.0,0.052,0.038,81.136,2.48,1.33716,41.839,0.244,3.87,4.2,1.6923,1765929600.0,1768521600.0,3.25,106395330,104535540,2909102,2.03,0.038,0.01345,0.98735,108.57,107.8,108.21,109.18,107.77,126.55,97.17,103.6988,110.4325,405670,1349093,1677720,0.825,115.93478,134.0,103.0,23.0,buy,2.4,2025-12-25 15:49:41
CRL,"Charles River Laboratories International, Inc.",Healthcare,9998615552,12468160512.0,,18.574102,,2.9360504,2.4849281,3.099,14.09,-0.021879999,0.04335,-0.020450002,0.34680998,0.15035,0.21992001,-0.005,-0.173,-0.219,4023704064,884891008.0,-83482000,1395448960,749488000.0,548048000.0,207096992.0,2631273984.0,1.366,0.839,76.251,-1.52,10.93781,69.195,4.208,,,0.0,,,,49215471,48695263,2409632,2.87,0.0563,0.01002,1.06551,203.16,202.87,202.69,203.98,201.04,204.47,91.86,181.5854,157.7544,241589,975712,648790,1.635,197.33333,230.0,155.0,15.0,buy,1.83333,2025-12-25 15:49:42
CRM,"Salesforce, Inc.",Technology,252527525888,248860622848.0,35.462566,20.220377,,4.1630964,6.2635493,6.173,21.088,0.12184,0.059499998,0.17913,0.77729,0.23862,0.29271,0.086,0.386,0.366,40317001728,11800999936.0,7222000128,31338000384,13502000128.0,14523750400.0,11322999808.0,11635000320.0,0.984,0.785,19.385,7.48,13.11845,63.717,12.084,0.63,1.66,0.22,1766016000.0,1767830400.0,,937000000,911654150,16019089,1.74,0.0176,0.02632,0.84553003,265.26,263.43,263.23,266.29,262.67,367.09,221.96,248.498,257.3206,2076637,8462823,7534870,1.253,330.06265,475.0,223.0,53.0,buy,1.63793,2025-12-25 15:49:42
CRWD,"CrowdStrike Holdings, Inc.",Technology,120278679552,116338171904.0,,98.689,,29.942888,26.347042,25.484,-1239.962,-0.088149995,-0.02001,-0.06882,0.74277,-0.05589,-0.020550001,0.222,,,4565168128,-93824000.0,-314160992,3390874880,1460201984.0,1416660352.0,4801082880.0,818046016.0,1.811,1.615,20.154,-1.29,4.83448,15.934,19.044,,,0.0,,,,252098440,247595962,7521987,3.05,0.0308,0.03046,0.74310994,477.11,478.84,476.95,477.99,470.674,566.9,298.0,514.2226,458.7383,745101,2342941,2253930,1.094,554.56354,706.0,353.0,48.0,buy,1.88889,2025-12-25 15:49:43
CSCO,"Cisco Systems, Inc.",Technology,308264370176,322165407744.0,30.123552,17.443796,,6.55465,5.342907,5.584,20.552,0.22418,0.06646,0.17902,0.64847,0.23604,0.2717,0.075,0.06,0.055,57696002048,15676000256.0,10328999936,37413998592,13744000000.0,12405999616.0,15736000512.0,29636999168.0,0.927,0.718,63.228,2.59,4.47265,11.903,3.983,2.1,1.64,0.6293,1767312000.0,1768953600.0,2.9,3951094563,3944140637,54886724,2.9,0.0139,0.00058,0.81316,78.02,78.02,78.02,78.285,77.845,80.82,52.11,75.024,67.31385,9104399,20822303,24476660,0.864,85.43381,100.0,67.0,21.0,buy,2.03846,2025-12-25 15:49:44
CSGP,"CoStar Group, Inc.",Real Estate,28349505536,27554306048.0,1114.8334,48.30056,,3.2879474,9.275153,9.015,174.615,0.00252,-0.00398,0.00664,0.79251,-0.061300002,0.05163,0.204,,,3056499968,157800000.0,20300000,2422299904,362500000.0,113800000.0,1935299968.0,1132000000.0,3.121,2.839,13.126,0.06,1.38487,20.344,4.566,,,0.0,,,,423822791,418156280,17547557,4.39,0.049000002,0.011779999,1.04026,66.89,66.64,66.34,67.265,66.3,97.43,62.0,69.336,79.2753,935358,4009776,4803130,0.839,91.94118,105.0,60.0,17.0,buy,2.0,2025-12-25 15:49:44
CSX,CSX Corporation,Industrials,68568104960,87683022848.0,23.883116,19.361868,,5.3701267,4.855067,6.209,13.411,0.22589001,0.07007,0.20548001,0.46293,0.35071,0.46293,-0.009,-0.196,-0.224,14122999808,6537999872.0,2902000128,6537999872,4615000064.0,922249984.0,618000000.0,19811000320.0,0.847,0.67,155.283,1.54,1.89961,6.849,0.332,1.41,0.52,0.3312,1764288000.0,1765756800.0,1.3,1862136956,1857753979,31709967,2.35,0.0171,0.00261,0.80044997,36.78,36.59,36.58,36.849,36.53,37.54,26.22,35.7236,33.06045,4200272,13607120,12522300,1.299,39.58333,45.0,30.0,24.0,buy,1.69231,2025-12-25 15:49:45
CTAS,Cintas Corporation,Industrials,77035593728,79480504320.0,41.291573,35.422726,,17.158499,7.1362786,7.363,27.896,0.43396,0.15904,0.17584999,0.50249,0.23417999,0.26393998,0.093,0.11,0.104,10794925056,2849197056.0,1891885056,5424375808,2206518016.0,1546515584.0,200842000.0,3237064960.0,1.705,0.812,72.656,4.63,5.3971,11.142,0.502,0.94,1.8,0.36360002,1763078400.0,1765756800.0,0.93,402948000,339684820,7229415,3.44,0.0239,0.14877,0.67043,191.18,190.66,190.19,191.515,190.19,229.24,180.39,186.6492,205.3099,598723,2189590,2683800,0.963,213.94118,255.0,172.0,17.0,hold,2.61905,2025-12-25 15:49:46
CTRA,Coterra Energy Inc.,Energy,19605065728,23586789376.0,11.893518,9.878604,,1.3335756,2.941054,3.538,5.352,0.118549995,0.06279,0.24691999,0.74767,0.28043,0.66112,0.349,0.235,0.278,6665999872,4407000064.0,1646000000,4984000000,3676999936.0,950875008.0,98000000.0,4116999936.0,1.025,0.887,27.957,2.16,2.60057,19.264,0.129,3.43,0.88,0.4028,1762992000.0,1764115200.0,4.52,761377552,751220775,33990197,5.4,0.0512,0.01475,0.95153,25.69,25.98,25.84,25.9,25.68,29.95,22.33,25.4406,25.1119,2507524,8856353,7212480,0.309,32.32,37.0,26.0,25.0,buy,1.66667,2025-12-25 15:49:46
CTSH,Cognizant Technology Solutions Corporation,Technology,41718779904,40043663360.0,19.773148,15.198666,,2.76951,2.0002291,1.92,10.599,0.14501001,0.101560004,0.10203,0.34056,0.15993,0.18114,0.074,-0.521,-0.529,20856999936,3777999872.0,2128000000,7103000064,2944999936.0,2306249984.0,2353999872.0,1170000000.0,2.358,1.965,7.854,4.32,5.62023,30.843,4.877,1.45,1.24,0.2847,1763424000.0,1764115200.0,1.51,482646473,481251625,27484754,6.19,0.0747,0.001,1.04193,85.42,85.18,85.0,85.5,84.885,90.82,65.15,75.543,74.62215,1637973,4655868,6006970,0.967,86.12083,103.0,70.0,24.0,buy,2.2963,2025-12-25 15:49:47
CTVA,"Corteva, Inc.",Basic Materials,45723807744,47526035456.0,27.25911,18.418873,,1.8067893,2.6174257,2.721,12.643,0.06705,0.03805,0.09187999,0.4611,-0.10313,0.21518,0.126,,,17468999680,3759000064.0,1680999936,8055000064,3204000000.0,2547749888.0,2585999872.0,4373000192.0,1.578,0.998,17.175,2.47,3.65549,37.265,3.827,1.07,0.72,0.2794,1764547200.0,1765756800.0,1.09,675732000,674103486,12822635,3.29,0.0216,0.00117,0.87241,67.33,67.15,67.2,67.57,67.025,77.41,53.4,64.742,67.48105,638198,4360476,3474710,0.738,77.85714,86.0,65.0,21.0,buy,1.65217,2025-12-25 15:49:48
CVS,CVS Health Corporation,Healthcare,100437499904,171139497984.0,208.21054,11.040919,,1.3778212,0.2564209,0.437,11.6,0.0057800002,0.02498,0.0011999999,0.13352,0.022650002,0.03766,0.078,,,391689994240,14753000448.0,469000000,52300001280,9109000192.0,6976625152.0,11232000000.0,81751998464.0,0.832,0.594,111.821,0.38,7.16607,57.424,8.848,3.36,2.66,7.0,1761177600.0,1762128000.0,3.16,1269432485,1266893620,22923080,2.91,0.0183,0.01066,0.89752,79.12,78.04,78.12,79.25,78.12,85.15,43.65,79.0232,70.58045,1794810,7431690,6434770,0.48,94.6,105.0,79.0,25.0,buy,1.51852,2025-12-25 15:49:49
CVX,Chevron Corporation,Energy,303230779392,342609002496.0,21.197184,19.928734,,1.5962412,1.607057,1.816,9.092,0.07316,0.04047,0.06767,0.40602002,0.098529994,0.19971001,-0.014,-0.266,-0.211,188687007744,37682999296.0,12768000000,76610002944,31844999168.0,15743875072.0,7727000064.0,41543999488.0,1.152,0.72,21.239,7.1,7.55191,94.284,3.838,4.54,6.84,0.9508,1763424000.0,1765324800.0,4.18,1999353597,1880307008,17809981,2.0,0.0089,0.06132,0.68141997,150.5,150.51,150.38,150.99,150.105,168.96,132.04,152.254,150.34586,2227609,7917400,8559620,0.673,172.33333,204.0,124.0,24.0,buy,2.07692,2025-12-25 15:49:49
D,"Dominion Energy, Inc.",Utilities,50389422080,103402422272.0,19.284313,16.368887,,1.887414,3.186582,6.539,13.49,0.09204,0.029790001,0.16790001,0.49029,0.34504002,0.48473,0.149,0.062,0.077,15813000192,7664999936.0,2609999872,7752999936,5015000064.0,-9946749952.0,971000000.0,48958001152.0,0.845,0.361,154.315,3.06,3.60501,31.265,1.137,4.52,2.67,0.8725,1764892800.0,1766188800.0,4.46,853913277,852162755,41702591,6.82,0.0545,0.00116,0.84529,59.01,58.14,58.13,59.01,58.16,62.87,48.07,60.1794,57.9216,3079327,5647592,8925930,0.68,63.73333,70.0,54.0,15.0,hold,2.84211,2025-12-25 15:49:50
DAL,"Delta Air Lines, Inc.",Industrials,46334234624,64314343424.0,10.008462,9.867204,,2.4453788,0.7363992,1.022,8.017,0.28514,0.04749,0.07357,0.21117,0.0992,0.1275,0.064,0.102,0.114,62919999488,8022000128.0,4629000192,13287000064,7976000000.0,2057874944.0,3791000064.0,22077999104.0,0.398,0.262,117.299,7.09,7.1915,29.018,5.845,1.06,0.75,0.089899994,1760572800.0,1762387200.0,2.3,652962768,645232503,22243724,2.76,0.038399998,0.0033000002,0.82934,70.96,70.5,70.51,71.19,70.28,72.34,34.74,62.7996,54.34055,1821796,8496039,7788770,1.376,74.6125,90.0,32.0,24.0,strong_buy,1.32,2025-12-25 15:49:51
DASH,"DoorDash, Inc.",Consumer Cyclical,100017520640,99044515840.0,117.79695,37.99006,,10.531427,7.91591,7.839,97.007,0.100430004,0.0312,0.0683,0.51429003,0.08009,0.08081,0.273,0.459,0.506,12634999808,1021000000.0,863000000,6497999872,2528000000.0,-1816125056.0,4243000064.0,3256999936.0,2.045,1.032,34.255,1.97,6.10844,22.035,9.845,,,0.0,,,,406334617,371572443,13432520,2.03,0.033299997,0.00582,0.95532995,232.06,232.7,231.93,233.24,230.61,285.5,155.4,227.1697,226.1551,1223393,5019925,4092190,1.716,276.65854,360.0,205.0,41.0,buy,1.60465,2025-12-25 15:49:51
DAY,"Dayforce, Inc.",Technology,11064816640,11664117760.0,,25.375458,,4.105213,5.8441963,6.161,104.611,-0.05706,-0.00205,-0.07912,0.50922,-0.25831,0.05889,0.095,,,1893299968,111500000.0,-149800000,964099968,274500000.0,200750000.0,627600000.0,1226899968.0,1.043,0.18,45.53,-0.95,2.72468,16.842,3.922,,,0.0,,,,160034963,139771336,10057863,2.81,0.1262,0.012159999,0.85643,69.14,69.14,69.15,69.16,69.12,75.14,48.005,68.835,62.30075,452805,2953034,2566710,1.2,69.91667,70.0,69.0,12.0,hold,2.875,2025-12-25 15:49:52
DD,"DuPont de Nemours, Inc.",Basic Materials,17207316480,24959315968.0,23.739883,18.983128,,0.75141335,1.3398206,1.943,7.61,0.03217,0.03462,-0.060110003,0.37117,0.17773001,0.25539,0.073,,,12842999808,3280000000.0,726000000,4767000064,1900000000.0,-1093124992.0,1955000064.0,9260000256.0,2.002,0.838,39.673,1.73,2.1635,54.657,4.666,3.48,1.43,0.9306,1764288000.0,1765756800.0,1.92,418975324,417270094,15244305,3.09,0.041199997,0.00291,0.76714,41.07,41.04,41.2,41.2,40.782,41.85,22.497908,38.199837,32.057743,1580315,6964650,5668370,1.137,47.3125,51.0,44.0,16.0,strong_buy,1.47059,2025-12-25 15:49:53
DDOG,"Datadog, Inc.",Technology,48406589440,45545566208.0,460.1333,58.88827,,14.0699215,15.071995,14.181,7316.557,0.03519,-0.00503,0.033239998,0.79959,-0.00656,0.0019400001,0.284,-0.337,-0.345,3211691008,6225000.0,106768000,2568037888,988294016.0,838500736.0,4140338944.0,1279316992.0,3.663,3.551,37.199,0.3,2.3441,9.811,11.807,,,0.0,,,,325443373,323325444,8332400,1.97,0.025999999,0.00763,0.93407,138.04,141.23,139.65,139.65,135.11,201.69,81.63,159.6777,133.48303,2005435,4416525,3690070,1.234,212.33415,260.0,150.0,41.0,strong_buy,1.40909,2025-12-25 15:49:54
